,evolving_skies_bb,lost_origin_bb,fusion_strike_bb,brilliant_stars_bb,chilling_reign_bb,silver_tempest_bb,astral_radiance_bb,battle_styles_bb,vivid_voltage_bb,darkness_ablaze_bb,rebel_clash_bb,paldea_evolved_bb,twilight_masquerade_bb,team_up_bb,cosmic_eclipse_bb,unbroken_bonds_bb,unified_minds_bb,ultra_prism_bb,crimson_invasion_bb,crown_zenith_etb,celebrations_etb,shining_fates_etb,hidden_fates_etb,scarlet_violet_151_etb,scarlet_violet_151_bundle,umbreon_vmax_215,rayquaza_vmax_218,giratina_v_186,gengar_vmax_271,charizard_v_154
2021-05-01,,,,,,,,94.91,164.01,,,,,,,,,,,,,48.61,,,,,,,,
2021-06-01,,,,,99.44,,,94.91,157.41,163.89,145.83,,,93.75,8.52,303.34,279.17,307.88,141.45,,,55.95,,,,,,,,
2021-07-01,,,,,115.74,,,92.86,118.06,163.19,145.83,,,93.75,8.52,327.73,274.54,291.67,138.89,,,51.39,26.61,,,,,,,
2021-08-01,,,,,112.27,,,95.14,123.45,147.49,135.46,,,93.75,8.52,313.59,280.56,291.67,132.87,,,51.39,64.03,,,,,,,
2021-09-01,,,,,118.06,,,106.69,137.8,159.72,135.46,,,93.75,13.43,317.43,287.04,291.67,143.34,,,49.07,134.26,,,204.17,234.04,,,
2021-10-01,,,,,119.68,,,111.57,147.92,160.65,135.46,,,93.75,13.43,303.7,280.39,295.63,132.9,,,53.24,137.73,,,181.02,211.11,,,
2021-11-01,,,23.15,,98.38,,,86.57,118.14,150.93,135.46,,,629.57,422.98,303.86,260.07,295.63,132.9,,,50.79,199.19,,,174.77,171.06,,118.7,
2021-12-01,,,100.0,,91.67,,,88.43,100.93,112.04,125.19,,,629.63,421.3,278.26,277.78,293.98,139.81,,,51.95,126.02,,,166.67,157.41,,112.93,
2022-01-01,,,96.06,,87.95,,,88.2,115.74,115.74,125.09,,,575.46,430.97,308.37,283.8,278.04,133.1,,,48.15,126.81,,,187.5,181.61,,96.99,
2022-02-01,,,95.58,70.37,78.14,,,81.24,133.93,118.52,132.73,,,582.15,424.07,294.46,291.67,267.38,131.94,,,54.92,127.63,,,197.55,192.13,,97.92,236.11
2022-03-01,130.19,,96.03,117.13,80.32,,,81.48,119.44,117.13,133.48,,,583.31,421.3,308.37,296.3,272.52,131.94,,,42.59,134.04,,,294.69,185.25,,106.48,188.27
2022-04-01,126.39,,92.58,130.09,81.94,,,82.54,118.5,118.29,214.31,,,612.04,422.22,311.18,292.59,301.98,140.43,,60.19,38.99,132.37,,,324.06,215.28,,97.22,192.13
2022-05-01,157.41,,74.86,125.0,72.59,,,93.46,118.06,122.42,136.05,,,612.95,449.07,362.04,322.22,292.51,159.72,,21.95,36.69,133.52,,,277.78,212.04,,104.46,172.69
2022-06-01,135.75,,60.1,88.61,72.31,,93.52,89.45,122.69,110.69,135.61,,,672.9,462.96,342.59,328.69,317.13,162.91,,72.96,33.33,133.06,,,286.44,175.12,,90.21,153.98
2022-07-01,143.84,,62.53,121.99,76.85,,88.89,81.48,112.85,111.11,149.21,,,759.26,419.87,333.8,298.45,301.7,166.67,,70.61,36.57,131.68,,,259.62,178.01,,95.23,145.88
2022-08-01,150.27,,85.06,126.58,79.63,,83.33,82.06,108.8,115.74,149.38,,,757.91,416.27,321.3,309.5,312.5,157.87,,74.99,30.09,131.02,,,287.08,187.77,,105.32,149.14
2022-09-01,167.57,111.21,92.58,131.87,82.13,,88.17,90.47,119.95,116.67,150.13,,,773.53,455.56,341.31,309.73,328.7,166.67,,53.86,33.33,136.41,,,388.39,208.33,222.1,133.72,168.51
2022-10-01,196.5,84.26,94.91,131.79,84.7,,86.48,92.28,125.39,122.69,149.21,,,797.5,458.33,323.07,314.81,331.02,166.75,,58.06,38.43,131.02,,,525.46,255.13,231.48,163.89,178.64
2022-11-01,236.01,352.17,97.22,132.13,91.94,92.59,81.94,88.89,135.87,118.52,149.61,,,778.37,455.09,332.87,311.3,337.96,160.81,,50.0,33.33,128.15,,,387.46,219.33,230.46,143.65,166.44
2022-12-01,265.38,116.15,102.22,154.67,102.08,95.46,90.73,101.84,136.31,128.14,125.81,,,805.56,445.24,356.48,305.56,344.91,163.58,,64.86,39.0,127.78,,,421.3,222.38,241.8,134.97,146.97
2023-01-01,313.69,143.31,116.97,168.98,122.7,126.16,100.47,86.08,117.83,143.29,150.64,,,845.18,531.84,358.74,342.74,347.45,179.3,42.83,61.11,46.29,152.82,,,434.48,256.2,230.56,136.87,141.33
2023-02-01,305.22,130.63,116.29,150.46,128.03,128.25,111.57,127.13,127.46,130.19,120.38,,,916.9,601.85,376.39,349.42,328.7,176.29,48.61,69.16,33.33,132.32,,,416.67,237.53,242.59,156.48,141.74
2023-03-01,350.46,133.31,121.53,144.31,135.2,122.71,110.43,95.44,118.28,137.76,153.98,,,874.32,540.61,407.63,393.01,353.25,193.44,57.41,62.97,46.29,134.81,,,504.63,249.55,264.84,162.07,128.94
2023-04-01,349.82,150.31,120.69,157.4,128.93,118.06,113.25,97.48,120.26,142.4,109.72,,,998.34,479.5,423.44,403.16,380.78,187.24,41.21,65.6,40.74,138.99,,,508.74,241.97,273.72,181.71,125.39
2023-05-01,365.4,139.34,110.8,144.77,131.03,124.3,112.73,104.05,115.74,135.41,157.46,,,1013.89,575.23,431.45,439.07,413.87,175.92,41.32,70.37,30.09,139.27,,,561.0,258.95,303.24,186.2,113.76
2023-06-01,365.28,125.61,125.23,131.9,121.16,115.73,104.09,94.06,116.35,128.86,147.82,173.88,,1548.61,704.07,458.33,535.94,444.25,205.26,39.81,66.67,31.48,131.03,,,518.81,231.71,279.22,182.45,120.56
2023-07-01,371.3,131.88,121.64,124.3,131.82,123.26,121.53,98.73,116.67,127.81,180.44,96.96,,1517.2,731.68,458.87,562.42,485.41,215.28,51.9,66.2,37.96,141.35,,,535.1,197.11,260.19,171.3,114.81
2023-08-01,391.07,142.97,128.24,126.39,135.59,102.21,107.92,92.59,112.78,120.8,224.87,81.34,,1635.37,794.4,495.37,546.31,533.02,204.82,46.44,66.2,30.57,134.95,,,478.92,217.44,266.2,178.94,108.66
2023-09-01,388.73,114.68,133.56,108.8,127.59,104.17,108.39,105.45,101.5,106.48,190.23,82.87,,1686.43,763.14,493.9,557.45,532.41,199.35,45.78,68.14,38.16,141.2,48.15,,452.55,187.5,261.57,165.51,104.17
2023-10-01,394.74,121.45,125.01,113.48,138.82,99.52,108.0,92.36,95.0,128.82,253.3,93.32,,1584.25,765.23,488.81,525.1,529.01,219.59,47.04,62.53,32.41,138.55,43.06,33.33,410.24,200.23,231.83,164.58,93.57
2023-11-01,397.69,127.5,129.44,124.6,138.18,95.59,97.22,95.63,101.3,114.77,254.69,92.54,,1671.03,879.63,502.2,553.8,567.19,179.57,32.75,62.96,40.27,143.71,42.13,32.52,421.95,195.37,223.38,166.44,92.97
2023-12-01,372.69,127.55,131.11,125.93,134.26,101.74,109.08,101.76,125.4,106.25,254.73,77.78,,1691.56,787.04,509.19,539.68,530.82,185.18,29.4,63.55,36.1,133.59,36.11,31.96,428.59,191.98,201.52,175.0,93.24
2024-01-01,419.33,125.93,134.46,145.38,157.25,121.51,120.37,102.81,124.07,128.32,170.78,90.28,,1620.37,848.54,509.64,537.99,561.91,186.57,36.72,74.88,38.06,130.44,47.12,37.96,468.35,191.05,231.48,173.69,89.8
2024-02-01,489.81,136.46,143.29,130.03,154.71,108.38,122.24,97.45,107.6,129.8,166.62,89.35,,1733.92,800.63,526.66,548.45,574.07,200.07,37.04,71.94,34.53,131.44,39.35,37.46,498.61,208.84,231.48,172.58,95.12
2024-03-01,618.06,163.69,206.28,146.71,163.81,111.57,123.85,98.99,119.26,138.4,166.62,87.17,,1779.59,787.04,540.6,637.43,560.98,188.71,34.95,74.06,31.99,135.0,45.81,36.56,543.82,217.08,233.69,198.15,97.22
2024-04-01,609.72,217.02,218.95,143.52,193.42,122.22,148.16,99.54,111.17,128.82,187.5,89.13,,1808.51,786.62,563.93,639.42,564.82,184.93,40.73,64.12,34.18,127.81,43.18,41.66,661.57,267.13,309.38,278.75,113.31
2024-05-01,611.1,216.04,215.61,161.62,207.79,151.76,150.46,115.26,117.16,124.37,177.04,108.44,80.56,1940.47,782.41,580.31,629.63,555.77,185.19,44.28,57.6,32.41,137.73,48.31,34.34,796.3,393.52,388.89,334.25,159.7
2024-06-01,612.54,224.07,214.68,167.13,193.05,127.31,145.98,114.98,116.95,119.32,175.93,120.36,92.15,1950.23,781.98,538.88,608.8,564.01,185.19,50.87,66.25,33.07,138.19,50.93,34.26,681.02,384.9,351.85,286.01,133.86
2024-07-01,610.71,208.33,202.06,162.04,191.05,132.87,138.63,117.81,112.71,121.81,185.88,113.43,99.54,2201.37,876.19,587.66,603.58,595.61,178.56,43.0,60.19,34.26,141.2,51.38,55.83,694.44,340.28,313.34,266.67,126.13
2024-08-01,617.09,205.67,195.19,163.55,199.19,138.84,134.52,109.11,121.5,129.66,168.98,124.31,116.13,2214.4,828.76,575.03,601.85,572.8,186.37,43.12,66.46,45.03,138.52,58.31,46.3,694.44,300.93,296.3,263.89,102.64
2024-09-01,662.81,230.08,191.88,166.77,192.0,148.15,147.64,115.97,137.8,138.89,196.86,124.42,114.58,2290.44,821.05,604.17,636.13,596.92,205.68,41.67,64.99,39.04,144.58,75.35,46.61,658.98,307.87,300.08,263.85,112.44
2024-10-01,734.26,220.04,202.22,166.63,198.38,134.16,146.37,116.9,119.1,122.69,200.0,129.62,138.73,2460.56,913.96,604.16,686.93,585.65,207.87,47.58,68.06,37.91,148.61,81.48,51.72,740.74,305.56,273.15,277.78,121.53
2024-11-01,833.36,224.66,230.72,166.67,204.2,142.36,148.14,113.43,125.5,130.7,204.17,135.13,138.89,2614.44,840.74,618.06,703.7,620.37,214.7,46.83,71.13,41.67,154.07,89.37,52.19,826.03,360.44,328.7,324.07,133.1
2024-12-01,879.63,249.97,310.75,178.01,234.91,165.28,166.95,120.68,129.19,138.47,208.33,137.7,129.18,2710.1,928.93,622.02,744.05,638.68,226.85,64.81,81.5,43.21,161.32,109.77,70.68,1049.94,412.04,408.2,373.7,157.76
2025-01-01,1137.04,349.99,261.67,239.78,287.2,214.73,211.81,138.89,150.61,162.04,222.19,187.51,153.81,2590.95,1082.11,671.3,757.24,654.13,226.85,92.13,92.58,55.97,185.66,145.31,66.04,1252.2,509.26,476.84,555.56,165.04
2025-02-01,1110.65,331.01,397.15,248.15,282.12,216.9,217.18,143.73,161.64,164.34,227.46,184.66,167.8,2975.61,1278.35,868.87,842.9,770.09,259.63,101.04,99.48,59.72,217.48,166.61,60.18,1289.9,538.53,500.93,525.3,167.5
2025-03-01,1165.95,349.76,375.61,244.72,289.8,245.37,228.33,168.38,170.71,182.41,233.35,213.68,192.59,3979.71,1369.58,1052.51,1079.75,878.34,301.47,117.86,121.53,68.98,255.09,250.3,66.07,1283.56,568.12,537.04,490.37,159.72
2025-04-01,1228.59,362.18,439.81,255.09,305.53,249.97,252.33,171.3,184.68,165.99,231.48,216.85,197.22,3993.25,1710.44,1400.46,1388.89,868.06,379.99,124.95,113.19,66.35,262.49,182.72,57.41,1134.26,492.95,486.11,470.98,166.66
2025-05-01,1658.84,482.94,714.03,392.64,398.15,324.07,353.64,193.68,185.19,211.84,241.94,268.52,208.33,5156.42,1988.13,1444.31,1560.96,1155.77,372.38,143.29,120.81,74.07,277.78,202.31,58.13,1111.11,525.75,472.22,500.01,165.82
2025-06-01,1604.96,462.95,630.01,356.48,382.86,302.85,330.08,170.83,175.19,192.36,269.25,318.01,223.15,5903.24,2321.03,1428.24,1764.15,1111.1,395.75,151.75,138.89,83.23,332.77,213.89,65.55,1144.19,522.51,502.31,479.17,158.05
2025-07-01,2008.85,504.62,720.1,357.9,393.52,347.94,312.5,190.05,204.17,210.3,297.98,331.02,239.31,7587.69,2896.85,1768.52,1783.33,1382.27,474.84,162.04,199.07,79.02,361.11,236.11,69.73,949.07,531.92,459.57,544.95,172.69
2025-08-01,2291.67,751.28,838.92,491.91,470.69,386.73,346.28,223.38,207.64,236.93,296.46,328.06,254.43,8554.17,3540.76,1983.04,2313.79,1369.93,550.52,165.74,207.06,77.78,356.48,296.3,68.52,1132.83,586.73,462.96,547.1,180.26
