,umbreon_vmax_215,rayquaza_vmax_218,giratina_v_186,gengar_vmax_271,charizard_v_154,magikarp_203,greninja_ex_214,latias_latios_170,charizard_gx_sv49,lugia_v_186,blaziken_vmax_201,charizard_ex_199,pikachu_ex_238,galarian_moltres_v_177,charmander_4,latias_ex_239,aerodactyl_v_180,milotic_ex_237,bulbasaur_1,snorlax_224,celebi_v_245,zapdos_ex_202,venusaur_ex_198,blastoise_ex_200,zeraora_v_166,shadow_rider_calyrex_vmax_205,groudon_199,charizard_ex_223,galarian_articuno_v_170,ice_rider_calyrex_vmax_203,raging_bolt_ex_208,eevee_188,squirtle_148,perrin_220,tornadus_v_185,galarian_zapdos_v_174,arceus_v_166,galarian_rapidash_v_168,pikachu_ex_247,alakazam_ex_201,charmander_168,galarian_slowking_v_179,bulbasaur_143,pikachu_173,squirtle_170,tyranitar_222,umbreon_130,iron_crown_ex_206,charizard_vstar_174,carmine_217,walking_wake_ex_205,terapagos_ex_170,teal_mask_ogerpon_24,bulbasaur_166,hydreigon_ex_240,raging_bolt_111,mortys_conviction_211,gastly_177
2021-02-01,,,,,,,,,507.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,,,,,,,,,563.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,,,,,,,,,472.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-01,,,,,,,,,431.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-01,,,,,,,,,415.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-01,,,,,,,,,348.94,,294.29,,,,,,,,,94.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-01,,,,,,,,,356.39,,281.85,,,,,,,,,95.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01,262.89,538.72,,,,,,,355.17,,271.51,,,131.27,,,,,,176.7,,,,,66.05,99.14,,,65.17,63.53,,,,,39.25,74.45,,47.21,,,,40.35,,,,,,,,,,,,,,,,
2021-10-01,240.35,303.69,,,,,,,321.57,,269.61,,,130.35,,,,,,175.46,,,,,70.97,95.24,,,54.86,54.45,,,,,35.23,90.3,,46.06,,,,35.29,,,,,,,,,,,,,,,,
2021-11-01,232.44,292.21,,167.78,,,,,313.31,,219.83,,,135.03,,,,,,166.91,97.4,,,,99.62,83.83,,,55.62,57.33,,,,,32.58,116.94,,41.98,,,,35.4,,,,,,,,,,,,,,,,
2021-12-01,231.79,259.81,,184.3,,,,,326.71,,157.29,,,163.06,,,,,,133.9,88.3,,,,99.34,75.23,,,53.08,53.55,,,,,29.77,116.68,,40.95,,,,35.98,,,,,,,,,,,,,,,,
2022-01-01,252.41,286.36,,188.26,,,,,348.58,,159.72,,,165.58,,,,,,138.76,89.67,,,,100.88,75.89,,,591.8,54.38,,,,,32.24,117.55,,44.49,,,,36.84,,,,,,,,,,,,,,,,
2022-02-01,268.31,217.78,,186.67,311.91,,,,380.11,,156.59,,,182.23,,,,,,152.81,89.44,,,,100.62,67.67,,,590.28,54.24,,,,,31.18,117.42,153.2,42.92,,,,34.68,,,,,,,438.2,,,,,,,,,
2022-03-01,282.2,242.68,,295.65,255.34,,,335.95,333.56,,156.78,,,246.38,,,,,,150.96,89.59,,,,100.79,66.47,,,591.3,51.34,,,,,33.08,117.66,107.51,41.58,,,,30.47,,,,,,,253.1,,,,,,,,,
2022-04-01,373.66,285.41,,175.73,284.39,,,352.24,382.53,,159.99,,,128.69,,,,,,132.09,95.19,,,,69.89,60.9,,,628.32,51.63,,,,,38.22,103.52,91.82,47.22,,,,38.23,,,,,,,225.32,,,,,,,,,
2022-05-01,367.57,248.99,,159.72,245.97,,,343.43,352.72,,139.23,,,125.77,,,,,,111.37,85.39,,,,102.1,63.83,,,612.61,52.37,,,,,35.55,68.22,84.93,38.06,,,,37.83,,,,,,,182.39,,,,,,,,,
2022-06-01,342.47,239.31,,151.52,210.23,,,354.18,335.04,,142.39,,,122.53,,,,,,100.88,69.88,,,,105.3,65.83,,,631.79,49.07,,,,,35.37,70.36,63.7,39.25,,,,41.66,,,,,,,164.43,,,,,,,,,
2022-07-01,343.4,245.28,,142.26,188.38,,,363.02,345.85,,140.3,,,130.98,,,,,,113.48,61.37,,,,107.92,67.47,,,647.55,52.0,,,,,36.25,57.89,65.14,40.23,,,,39.22,,,,,,,133.56,,,,,,,,,
2022-08-01,355.11,242.83,,145.0,192.79,,,369.07,347.42,,139.65,,,118.66,,,,,,109.0,64.84,,,,99.75,68.6,,,658.35,52.87,,,,,36.86,52.87,60.09,41.85,,,,56.37,,,,,,,140.16,,,,,,,,,
2022-09-01,432.37,282.86,338.39,171.68,198.38,,,376.42,407.96,,133.49,,,120.55,,,213.4,,,115.98,66.13,,,,88.51,80.77,,,671.44,53.92,,,,,37.53,59.01,68.16,39.2,,,,57.49,,,,,,,124.33,,,,,,,,,
2022-10-01,553.3,291.19,314.41,181.55,205.93,,,455.8,332.79,,127.59,,,121.0,,,233.55,,,114.52,63.9,,,,65.29,69.23,,,662.98,53.24,,,,,44.2,66.36,61.14,53.49,,,,50.18,,,,,,,116.16,,,,,,,,,
2022-11-01,524.51,274.06,297.84,175.81,171.83,,,440.69,322.05,299.14,140.67,,,125.87,,,130.75,,,110.42,58.67,,,,71.38,66.51,,,51.34,51.33,,,,,35.84,57.15,51.34,60.85,,,,48.38,,,,,,,111.39,,,,,,,,,
2022-12-01,511.68,262.65,268.72,169.62,183.37,,,426.8,305.45,269.68,132.03,,,119.47,,,123.91,,,106.93,51.44,,,,70.34,45.02,,,47.84,48.29,,,,,34.84,47.1,47.37,67.54,,,,47.9,,,,,,,98.49,,,,,,,,,
