,umbreon_vmax_215,rayquaza_vmax_218,giratina_v_186,gengar_vmax_271,charizard_v_154,magikarp_203,greninja_ex_214,latias_latios_170,charizard_gx_sv49
2021-02-01,,,,,,,,,161.65
2021-03-01,,,,,,,,,482.93
2021-04-01,,,,,,,,,492.42
2021-05-01,,,,,,,,,458.31
2021-06-01,,,,,,,,,363.43
2021-07-01,,,,,,,,,342.59
2021-08-01,,,,,,,,,342.59
2021-09-01,204.17,234.04,,,,,,,319.52
2021-10-01,181.02,211.11,,,,,,,304.1
2021-11-01,174.77,171.06,,118.7,,,,,318.4
2021-12-01,166.67,157.41,,112.93,,,,,287.04
2022-01-01,187.5,181.61,,96.99,,,,,287.04
2022-02-01,197.55,192.13,,97.92,236.11,,,,336.06
2022-03-01,294.69,185.25,,106.48,188.27,,,247.06,312.85
2022-04-01,324.06,215.28,,97.22,192.13,,,205.88,333.33
2022-05-01,277.78,212.04,,104.46,172.69,,,217.59,327.78
2022-06-01,286.44,175.12,,90.21,153.98,,,217.59,305.13
2022-07-01,259.62,178.01,,95.23,145.88,,,229.44,305.56
2022-08-01,287.08,187.77,,105.32,149.14,,,228.6,266.71
2022-09-01,388.39,208.33,222.1,133.72,168.51,,,228.31,320.55
2022-10-01,525.46,255.13,231.48,163.89,178.64,,,270.84,305.56
2022-11-01,387.46,219.33,230.46,143.65,166.44,,,270.65,295.26
2022-12-01,421.3,222.38,241.8,134.97,146.97,,,230.72,277.78
2023-01-01,434.48,256.2,230.56,136.87,141.33,,,254.63,317.3
2023-02-01,416.67,237.53,242.59,156.48,141.74,,,254.63,286.19
2023-03-01,504.63,249.55,264.84,162.07,128.94,,,243.06,287.96
2023-04-01,508.74,241.97,273.72,181.71,125.39,,,407.89,289.94
2023-05-01,561.0,258.95,303.24,186.2,113.76,,,883.92,346.03
2023-06-01,518.81,231.71,279.22,182.45,120.56,60.19,,879.43,294.14
2023-07-01,535.1,197.11,260.19,171.3,114.81,46.76,,880.81,274.81
2023-08-01,478.92,217.44,266.2,178.94,108.66,58.15,,840.47,293.1
2023-09-01,452.55,187.5,261.57,165.51,104.17,55.23,,919.13,251.29
2023-10-01,410.24,200.23,231.83,164.58,93.57,46.77,,736.19,231.48
2023-11-01,421.95,195.37,223.38,166.44,92.97,47.69,,689.52,234.63
2023-12-01,428.59,191.98,201.52,175.0,93.24,50.0,,675.18,280.33
2024-01-01,468.35,191.05,231.48,173.69,89.8,60.3,,538.1,290.22
2024-02-01,498.61,208.84,231.48,172.58,95.12,55.73,,359.87,272.47
2024-03-01,543.82,217.08,233.69,198.15,97.22,61.57,,376.22,295.6
2024-04-01,661.57,267.13,309.38,278.75,113.31,82.2,,491.9,277.76
2024-05-01,796.3,393.52,388.89,334.25,159.7,99.43,131.48,659.72,296.53
2024-06-01,681.02,384.9,351.85,286.01,133.86,143.08,207.31,711.59,260.58
2024-07-01,694.44,340.28,313.34,266.67,126.13,109.95,236.01,730.44,335.65
2024-08-01,694.44,300.93,296.3,263.89,102.64,100.12,252.62,679.25,321.99
2024-09-01,658.98,307.87,300.08,263.85,112.44,104.17,254.63,653.21,296.3
2024-10-01,740.74,305.56,273.15,277.78,121.53,111.1,256.94,667.13,310.04
2024-11-01,826.03,360.44,328.7,324.07,133.1,125.23,277.78,813.69,349.69
2024-12-01,1049.94,412.04,408.2,373.7,157.76,165.49,295.72,774.75,349.26
2025-01-01,1252.2,509.26,476.84,555.56,165.04,211.11,312.5,745.11,370.36
2025-02-01,1289.9,538.53,500.93,525.3,167.5,195.54,292.16,745.83,410.72
2025-03-01,1283.56,568.12,537.04,490.37,159.72,200.24,316.28,1054.68,359.97
2025-04-01,1134.26,492.95,486.11,470.98,166.66,168.95,287.31,1259.71,416.62
2025-05-01,1111.11,525.75,472.22,500.01,165.82,179.17,273.15,1631.94,441.84
2025-06-01,1144.19,522.51,502.31,479.17,158.05,184.69,259.26,1965.85,387.38
2025-07-01,949.07,531.92,459.57,544.95,172.69,216.18,247.22,1655.09,460.65
2025-08-01,1132.83,586.73,462.96,547.1,180.26,200.64,248.05,1851.39,483.33
2025-09-01,1472.88,604.52,537.79,669.53,310.19,245.25,305.56,1798.61,473.94
2025-10-01,1619.91,606.82,594.44,676.43,283.85,248.63,290.28,1387.96,462.96
2025-11-01,1329.68,601.85,458.33,666.67,215.12,202.55,281.25,1483.64,434.72
2025-12-01,1504.63,562.96,509.26,628.29,206.02,217.67,262.05,1689.81,447.89
2026-01-01,1494.44,583.63,503.17,708.27,227.78,240.74,259.26,1947.22,402.3
2026-02-01,1574.07,539.16,521.04,658.8,219.34,258.43,254.63,1735.73,472.22
2026-03-01,1625.31,625.09,601.58,699.07,233.79,270.21,283.33,1703.3,512.94
2026-04-01,1634.26,692.59,615.28,742.97,258.94,314.81,310.19,1582.94,519.48
2026-05-01,1839.31,943.79,679.24,834.26,288.91,338.01,319.44,1691.93,541.32
2026-06-01,1892.86,960.09,729.37,756.22,275.92,349.84,333.65,1820.34,540.87
2026-07-01,2060.19,949.65,688.08,801.48,275.07,356.48,299.31,2014.2,570.83
2026-08-01,1940.51,992.08,648.15,743.97,269.45,314.97,287.74,2355.97,594.47
2026-09-01,1737.19,972.22,740.74,833.33,259.95,324.07,299.54,2916.65,595.93
