,umbreon_vmax_215,rayquaza_vmax_218,giratina_v_186,gengar_vmax_271,charizard_v_154,magikarp_203,greninja_ex_214,latias_latios_170,charizard_gx_sv49,lugia_v_186,blaziken_vmax_201,charizard_ex_199,pikachu_ex_238,galarian_moltres_v_177,charmander_4,latias_ex_239,aerodactyl_v_180,milotic_ex_237,bulbasaur_1,snorlax_224,celebi_v_245,zapdos_ex_202,venusaur_ex_198,blastoise_ex_200,zeraora_v_166,shadow_rider_calyrex_vmax_205,groudon_199,charizard_ex_223,galarian_articuno_v_170,ice_rider_calyrex_vmax_203,raging_bolt_ex_208,eevee_188,squirtle_148,perrin_220,tornadus_v_185,galarian_zapdos_v_174,arceus_v_166,galarian_rapidash_v_168,pikachu_ex_247,alakazam_ex_201,charmander_168,galarian_slowking_v_179,bulbasaur_143,pikachu_173,squirtle_170,tyranitar_222,umbreon_130,iron_crown_ex_206,charizard_vstar_174,carmine_217,walking_wake_ex_205,terapagos_ex_170,teal_mask_ogerpon_24,bulbasaur_166,hydreigon_ex_240,raging_bolt_111,mortys_conviction_211,gastly_177
2021-02-01,,,,,,,,,143.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,,,,,,,,,444.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,,,,,,,,,438.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-01,,,,,,,,,406.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-01,,,,,,,,,329.78,,106.73,,,94.01,,,,,,96.72,,,,,53.97,94.9,,,53.35,43.49,,,,,27.73,62.91,,31.09,,,,30.25,,,,,,,,,,,,,,,,
2021-07-01,,,,,,,,,311.11,,121.08,,,99.54,,,,,,96.13,,,,,47.93,83.7,,,44.56,39.26,,,,,25.8,60.12,,27.31,,,,32.77,,,,,,,,,,,,,,,,
2021-08-01,,,,,,,,,313.64,,122.2,,,97.64,,,,,,87.1,,,,,45.97,81.59,,,48.75,44.5,,,,,24.16,58.14,,29.67,,,,26.15,,,,,,,,,,,,,,,,
2021-09-01,190.06,217.87,,,,,,,297.44,,99.51,,,85.91,,,,,,101.25,,,,,46.8,67.23,,,43.53,41.37,,,,,22.16,49.13,,28.15,,,,25.41,,,,,,,,,,,,,,,,
2021-10-01,167.33,195.15,,,,,,,281.1,,106.92,,,77.03,,,,,,93.66,,,,,43.51,64.62,,,38.2,31.67,,,,,19.26,43.7,,27.39,,,,23.62,,,,,,,,,,,,,,,,
2021-11-01,167.13,163.59,,113.52,,,,,304.49,,90.85,,,76.16,,,,,,69.47,32.11,,,,42.27,54.01,,,34.4,35.42,,,,,18.01,39.34,,25.23,,,,19.75,,,,,,,,,,,,,,,,
2021-12-01,158.94,150.11,,107.69,,,,,273.73,,83.89,,,64.9,,,,,,78.29,29.14,,,,39.51,48.57,,,35.55,35.32,,,,,15.67,37.09,,24.7,,,,23.62,,,,,,,,,,,,,,,,
2022-01-01,181.58,175.87,,93.93,,,,,277.97,,95.06,,,70.39,,,,,,70.84,27.35,,,,35.87,52.04,,,33.63,36.18,,,,,14.56,36.67,,25.99,,,,20.03,,,,,,,,,,,,,,,,
2022-02-01,190.81,185.58,,94.58,228.06,,,,324.61,,87.19,,,74.7,,,,,,67.47,24.36,,,,37.01,46.79,,,30.41,34.69,,,,,16.99,39.35,105.09,23.9,,,,19.44,,,,,,,316.54,,,,,,,,,
